FECHA,TURNO,EXTRUSORA,OPERADOR,N° DE PEDIDO,NOMBRE DE PEDIDO,CLAVE SAP,TIPO DE PRODUCTO,MEDIDA DE LA BOLSA,TRATADO,ANCHO DE PELICULA,N° DE ROLLO,CALIBRE PEDIDO,CALIBRE REAL,MOTIVO DEL CORTE,HORA INICIO,HORA FINAL,KILOS/HORA,PRODUCTO CONFORME,% DE PRODUCTO CONFORME,RECUP.,% DE RECUP,BASURA,% DE BASURA,CONSUMO MP,% MATERIA PRIMA,HORAS DE TRABAJO,month,day,year,fecha_chida,week_chida,SEMANA
"January 2, 2019",2.0,10.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,6.0,28.0,27.6,MOTIVODELCORTE5,6:28 PM,7:55 PM,22.07,32.0,84.21%,6.,15.79%,0.0,0.00%,38.,100.00%,1.45,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,11.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,15X27,,30.0 CM,4.0,27.0,27.3,MOTIVODELCORTE5,12:28 PM,2:15 PM,20.19,36.0,90.00%,4.,10.00%,0.0,0.00%,40.,100.00%,1.78,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,11.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,15X27,,30.0 CM,5.0,27.0,27.65,MOTIVODELCORTE3,3:05 PM,6:30 PM,20.2,69.0,100.00%,0.,0.00%,0.0,0.00%,69.,100.00%,3.42,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,11.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,15X27,,30.0 CM,6.0,27.0,28.14,MOTIVODELCORTE5,6:40 PM,8:30 PM,20.73,38.0,92.68%,3.,7.32%,0.0,0.00%,41.,100.00%,1.83,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,13.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,20X30,,40.0 CM,1.0,28.0,25.1,MOTIVODELCORTE3,4:40 PM,5:20 PM,18.,12.0,73.17%,4.4,26.83%,0.0,0.00%,16.4,100.00%,0.67,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,13.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,20X30,,40.0 CM,2.0,28.0,26.8,MOTIVODELCORTE2,5:20 PM,8:38 PM,14.55,48.0,100.00%,0.,0.00%,0.0,0.00%,48.,100.00%,3.3,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,10.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,8.0,28.0,28.15,MOTIVODELCORTE5,8:15 PM,9:40 PM,21.88,31.0,100.00%,0.,0.00%,0.0,0.00%,31.,100.00%,1.42,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,5.,OPERADOR4,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,9.0,28.0,28.83,MOTIVODELCORTE3,8:30 PM,11:45 PM,23.38,76.0,100.00%,0.,0.00%,0.0,0.00%,76.,100.00%,3.25,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,11.,OPERADOR4,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,15X27,,30.0 CM,7.0,27.0,26.25,MOTIVODELCORTE5,9:18 PM,10:25 PM,22.39,25.0,94.34%,1.5,5.66%,0.0,0.00%,26.5,100.00%,1.12,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,10.,OPERADOR4,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,10.0,28.0,25.89,MOTIVODELCORTE2,9:40 PM,2:07 AM,21.35,95.0,100.00%,0.,0.00%,0.0,0.00%,95.,100.00%,4.45,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,11.,OPERADOR4,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,15X27,,30.0 CM,8.0,27.0,27.72,MOTIVODELCORTE2,10:25 PM,2:15 AM,20.87,80.0,100.00%,0.,0.00%,0.0,0.00%,80.,100.00%,3.83,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,5.,OPERADOR4,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,11.0,28.0,29.07,MOTIVODELCORTE2,11:45 PM,3:25 AM,25.09,92.0,100.00%,0.,0.00%,0.0,0.00%,92.,100.00%,3.67,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,5.,OPERADOR4,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,13.0,28.0,27.86,MOTIVODELCORTE2,3:25 AM,4:55 AM,24.67,37.0,100.00%,0.,0.00%,0.0,0.00%,37.,100.00%,1.5,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,10.,OPERADOR4,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,12.0,28.0,26.61,MOTIVODELCORTE2,2:07 AM,4:45 AM,22.03,58.0,100.00%,0.,0.00%,0.0,0.00%,58.,100.00%,2.63,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,11.,OPERADOR4,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,15X27,,30.0 CM,9.0,27.0,29.56,MOTIVODELCORTE2,2:15 AM,4:42 AM,20.82,51.0,100.00%,0.,0.00%,0.0,0.00%,51.,100.00%,2.45,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,13.,OPERADOR4,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,20X30,,40.0 CM,3.0,28.0,28.66,MOTIVODELCORTE2,8:38 PM,3:17 AM,15.49,103.0,100.00%,0.,0.00%,0.0,0.00%,103.,100.00%,6.65,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,13.,OPERADOR4,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,20X30,,40.0 CM,4.0,28.0,27.54,MOTIVODELCORTE4,3:35 AM,5:03 AM,17.05,25.0,87.11%,3.5,12.20%,0.2,0.80%,28.7,100.10%,1.47,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",1.0,8.,OPERADOR1,SAP-1604,NOMBREDEPEDIDO2,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,0.0,195.3,0.,MOTIVODELCORTE1,8:35 AM,9:00 AM,0.,0.0,0.00%,6.5,92.86%,0.5,#DIV/0!,7.,#DIV/0!,0.42,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",1.0,8.,OPERADOR1,SAP-1604,NOMBREDEPEDIDO2,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,1.0,195.3,198.1,MOTIVODELCORTE2,9:00 AM,12:48 PM,52.11,198.0,100.00%,0.,0.00%,0.0,0.00%,198.,100.00%,3.8,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,8.,OPERADOR3,SAP-1604,NOMBREDEPEDIDO2,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,2.0,195.3,196.8,MOTIVODELCORTE2,12:48 PM,3:38 PM,48.35,137.0,100.00%,0.,0.00%,0.0,0.00%,137.,100.00%,2.83,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,8.,OPERADOR3,SAP-1606,NOMBREDEPEDIDO3,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,1.0,214.0,208.3,MOTIVODELCORTE2,3:38 PM,6:54 PM,48.98,160.0,100.00%,0.,0.00%,0.0,0.00%,160.,100.00%,3.27,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,8.,OPERADOR3,SAP-1606,NOMBREDEPEDIDO3,,TIPODEPRODUCTO2,30X60,1 CARA,60.0 CM,2.0,214.0,209.2,MOTIVODELCORTE6,6:54 PM,8:20 PM,44.65,64.0,93.43%,4.5,6.57%,0.0,0.00%,68.5,100.00%,1.43,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,8.,OPERADOR4,SAP-1607,NOMBREDEPEDIDO4,,TIPODEPRODUCTO2,28X57,1 CARA,57.0 CM,1.0,167.4,172.11,MOTIVODELCORTE2,8:20 PM,10:30 PM,48.92,106.0,100.00%,0.,0.00%,0.0,0.00%,106.,100.00%,2.17,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,8.,OPERADOR4,SAP-1607,NOMBREDEPEDIDO4,,TIPODEPRODUCTO2,28X57,1 CARA,57.0 CM,2.0,167.4,177.14,MOTIVODELCORTE2,10:30 PM,1:30 AM,47.67,143.0,100.00%,0.,0.00%,0.0,0.00%,143.,100.00%,3.,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,8.,OPERADOR4,SAP-1607,NOMBREDEPEDIDO4,,TIPODEPRODUCTO2,28X57,1 CARA,57.0 CM,3.0,167.4,172.28,MOTIVODELCORTE2,1:30 AM,4:30 AM,48.,144.0,100.00%,0.,0.00%,0.0,0.00%,144.,100.00%,3.,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",1.0,7.,OPERADOR1,SAP-1615,NOMBREDEPEDIDO5,,TIPODEPRODUCTO3,25+12X51,1 CARA,37.0 CM,0.0,88.0,0.,MOTIVODELCORTE1,10:00 AM,10:50 AM,0.,0.0,0.00%,5.5,91.67%,0.5,#DIV/0!,6.,#DIV/0!,0.83,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",1.0,7.,OPERADOR1,SAP-1615,NOMBREDEPEDIDO5,,TIPODEPRODUCTO3,25+12X51,1 CARA,37.0 CM,1.0,88.0,89.2,MOTIVODELCORTE2,10:50 AM,11:25 AM,22.29,13.0,100.00%,0.,0.00%,0.0,0.00%,13.,100.00%,0.58,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",1.0,7.,OPERADOR1,SAP-1615,NOMBREDEPEDIDO5,,TIPODEPRODUCTO3,25+12X51,1 CARA,37.0 CM,2.0,88.0,81.2,MOTIVODELCORTE2,11:25 AM,12:52 PM,24.83,36.0,100.00%,0.,0.00%,0.0,0.00%,36.,100.00%,1.45,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,7.,OPERADOR3,SAP-1615,NOMBREDEPEDIDO5,,TIPODEPRODUCTO3,25+12X51,1 CARA,37.0 CM,3.0,88.0,83.83,MOTIVODELCORTE2,12:52 PM,3:07 PM,24.89,56.0,100.00%,0.,0.00%,0.0,0.00%,56.,100.00%,2.25,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,7.,OPERADOR3,SAP-1615,NOMBREDEPEDIDO5,,TIPODEPRODUCTO3,25+12X51,1 CARA,37.0 CM,4.0,88.0,84.25,MOTIVODELCORTE2,3:07 PM,6:05 PM,24.94,74.0,96.10%,3.,3.90%,0.0,0.00%,77.,100.00%,2.97,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",1.0,7.,OPERADOR3,SAP-1615,NOMBREDEPEDIDO5,,TIPODEPRODUCTO3,25+12X51,1 CARA,37.0 CM,5.0,88.0,82.75,MOTIVODELCORTE6,6:05 PM,8:40 PM,24.39,63.0,92.65%,5.,7.35%,0.0,0.00%,68.,100.00%,2.58,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,7.,OPERADOR4,SAP-1615A,NOMBREDEPEDIDO5,,TIPODEPRODUCTO3,30+18X60,1 CARA,48.0 CM,1.0,88.0,81.75,MOTIVODELCORTE3,8:58 PM,11:00 PM,25.57,52.0,96.30%,2.,3.70%,0.0,0.00%,54.,100.00%,2.03,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,7.,OPERADOR4,SAP-1615A,NOMBREDEPEDIDO5,,TIPODEPRODUCTO3,30+18X60,1 CARA,48.0 CM,2.0,88.0,90.41,MOTIVODELCORTE3,11:00 PM,11:45 PM,16.,12.0,77.42%,3.5,22.58%,0.0,0.00%,15.5,100.00%,0.75,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,7.,OPERADOR4,SAP-1615A,NOMBREDEPEDIDO5,,TIPODEPRODUCTO3,30+18X60,1 CARA,48.0 CM,3.0,88.0,87.15,MOTIVODELCORTE2,11:45 PM,2:32 AM,25.51,71.0,100.00%,0.,0.00%,0.0,0.00%,71.,100.00%,2.78,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,4.,OPERADOR4,SAP-1620,NOMBREDEPEDIDO6,,TIPODEPRODUCTO3,25+13X50,1 CARA,76.0 CM,1.0,65.0,66.13,MOTIVODELCORTE6,3:00 AM,4:30 AM,53.33,80.0,90.91%,7.5,8.52%,0.5,0.63%,88.,100.06%,1.5,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,7.,OPERADOR4,SAP-1615A,NOMBREDEPEDIDO5,,TIPODEPRODUCTO3,30+18X60,1 CARA,48.0 CM,4.0,88.0,83.25,MOTIVODELCORTE4,2:50 AM,4:48 AM,25.42,50.0,97.09%,1.,1.94%,0.5,1.00%,51.5,100.03%,1.97,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,4.,OPERADOR3,SAP-1628,NOMBREDEPEDIDO7,,TIPODEPRODUCTO4,,,110.0 CM,0.0,137.5,0.,MOTIVODELCORTE1,6:00 PM,6:20 PM,0.,0.0,0.00%,9.5,100.00%,0.0,#DIV/0!,9.5,#DIV/0!,0.33,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,4.,OPERADOR3,SAP-1628,NOMBREDEPEDIDO7,,TIPODEPRODUCTO4,,,110.0 CM,1.0,137.5,123.5,MOTIVODELCORTE2,6:20 PM,7:30 PM,54.,63.0,100.00%,0.,0.00%,0.0,0.00%,63.,100.00%,1.17,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",2.0,4.,OPERADOR3,SAP-1628,NOMBREDEPEDIDO7,,TIPODEPRODUCTO4,,,110.0 CM,2.0,137.5,127.28,MOTIVODELCORTE2,7:30 PM,8:50 PM,52.5,70.0,100.00%,0.,0.00%,0.0,0.00%,70.,100.00%,1.33,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,4.,OPERADOR4,SAP-1628,NOMBREDEPEDIDO7,,TIPODEPRODUCTO4,,,110.0 CM,3.0,137.5,118.22,MOTIVODELCORTE2,8:50 PM,10:10 PM,51.,68.0,100.00%,0.,0.00%,0.0,0.00%,68.,100.00%,1.33,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,4.,OPERADOR4,SAP-1628,NOMBREDEPEDIDO7,,TIPODEPRODUCTO4,,,110.0 CM,4.0,137.5,128.2,MOTIVODELCORTE2,10:10 PM,11:28 PM,50.77,66.0,100.00%,0.,0.00%,0.0,0.00%,66.,100.00%,1.3,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,4.,OPERADOR4,SAP-1628,NOMBREDEPEDIDO7,,TIPODEPRODUCTO4,,,110.0 CM,5.0,137.5,127.65,MOTIVODELCORTE2,11:28 PM,12:29 AM,56.07,57.0,100.00%,0.,0.00%,0.0,0.00%,57.,100.00%,1.02,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,4.,OPERADOR4,SAP-1628,NOMBREDEPEDIDO7,,TIPODEPRODUCTO4,,,110.0 CM,6.0,137.5,130.28,MOTIVODELCORTE2,12:29 AM,1:33 AM,55.31,59.0,100.00%,0.,0.00%,0.0,0.00%,59.,100.00%,1.07,01,2,2019,2019-01-02,1,1.0
"January 2, 2019",3.0,4.,OPERADOR4,SAP-1628,NOMBREDEPEDIDO7,,TIPODEPRODUCTO4,,,110.0 CM,7.0,137.5,132.12,MOTIVODELCORTE2,1:33 AM,2:40 AM,51.04,57.0,100.00%,0.,0.00%,0.0,0.00%,57.,100.00%,1.12,01,2,2019,2019-01-02,1,1.0
"January 3, 2019",1.0,5.,OPERADOR1,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,14.0,28.0,30.,MOTIVODELCORTE3,4:55 AM,7:05 AM,24.,52.0,98.11%,1.,1.89%,0.0,0.00%,53.,100.00%,2.17,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",1.0,5.,OPERADOR1,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,16.0,28.0,28.5,MOTIVODELCORTE2,7:05 AM,12:35 PM,24.91,137.0,100.00%,0.,0.00%,0.0,0.00%,137.,100.00%,5.5,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",1.0,7.,OPERADOR1,SAP-1629,NOMBREDEPEDIDO8,,TIPODEPRODUCTO1,20X30,1 CARA,40.0 CM,1.0,36.0,39.77,MOTIVODELCORTE6,7:35 AM,10:50 AM,20.92,68.0,90.67%,7.,9.33%,0.0,0.00%,75.,100.00%,3.25,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",1.0,7.,OPERADOR1,SAP-1629,NOMBREDEPEDIDO8,,TIPODEPRODUCTO1,20X30,1 CARA,40.0 CM,0.0,36.0,,MOTIVODELCORTE7,10:50 AM,10:50 AM,#DIV/0!,0.0,0.00%,2.,100.00%,0.0,#DIV/0!,2.,#DIV/0!,0.,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",1.0,10.,OPERADOR1,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,15.0,28.0,29.1,MOTIVODELCORTE2,4:45 AM,12:20 PM,22.29,169.0,100.00%,0.,0.00%,0.0,0.00%,169.,100.00%,7.58,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",1.0,11.,OPERADOR1,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,15X27,,30.0 CM,10.0,27.0,27.8,MOTIVODELCORTE3,5:03 AM,8:05 AM,22.75,69.0,99.00%,0.7,1.00%,0.0,0.00%,69.7,100.00%,3.03,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",1.0,11.,OPERADOR1,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,15X27,,30.0 CM,11.0,27.0,27.1,MOTIVODELCORTE2,8:05 AM,12:19 PM,20.31,86.0,100.00%,0.,0.00%,0.0,0.00%,86.,100.00%,4.23,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",1.0,13.,OPERADOR1,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,20X30,,40.0 CM,5.0,28.0,29.8,MOTIVODELCORTE3,4:42 AM,8:05 AM,15.96,54.0,97.65%,1.3,2.35%,0.0,0.00%,55.3,100.00%,3.38,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",1.0,13.,OPERADOR1,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,20X30,,40.0 CM,6.0,28.0,32.6,MOTIVODELCORTE2,8:05 AM,1:00 PM,16.68,82.0,100.00%,0.,0.00%,0.0,0.00%,82.,100.00%,4.92,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",2.0,5.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,17.0,28.0,30.6,MOTIVODELCORTE2,12:35 PM,4:15 PM,24.91,87.0,100.00%,3.7,0.00%,0.0,0.00%,137.,100.00%,5.5,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",2.0,5.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,19.0,28.0,29.12,MOTIVODELCORTE2,4:15 PM,8:15 PM,24.91,103.0,100.00%,0.,0.00%,0.0,0.00%,137.,100.00%,5.5,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",2.0,7.,OPERADOR3,SAP-1629,NOMBREDEPEDIDO8,,TIPODEPRODUCTO1,20X30,1 CARA,40.0 CM,2.0,36.0,37.5,MOTIVODELCORTE3,2:35 PM,3:55 PM,24.91,29.0,0.00%,1.,100.00%,0.0,#DIV/0!,2.,#DIV/0!,0.,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",2.0,7.,OPERADOR3,SAP-1629,NOMBREDEPEDIDO8,,TIPODEPRODUCTO1,20X30,1 CARA,40.0 CM,3.0,36.0,40.7,MOTIVODELCORTE2,4:07 AM,6:52 PM,24.91,61.0,0.00%,0.,100.00%,0.0,#DIV/0!,2.,#DIV/0!,0.,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",2.0,7.,OPERADOR3,SAP-1629,NOMBREDEPEDIDO8,,TIPODEPRODUCTO1,20X30,1 CARA,40.0 CM,4.0,36.0,40.2,MOTIVODELCORTE2,6:52 PM,8:55 PM,24.91,45.0,0.00%,0.,100.00%,0.0,#DIV/0!,2.,#DIV/0!,0.,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",2.0,10.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,25X35,,50.0 CM,18.0,28.0,29.5,MOTIVODELCORTE2,12:20 PM,8:05 PM,22.29,176.0,100.00%,0.,0.00%,0.0,0.00%,169.,100.00%,7.58,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",2.0,11.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,15X27,,30.0 CM,12.0,27.0,30.35,MOTIVODELCORTE2,12:19 PM,5:40 PM,20.31,111.0,100.00%,0.,0.00%,0.0,0.00%,86.,100.00%,4.23,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",2.0,11.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,15X27,,30.0 CM,13.0,27.0,29.8,MOTIVODELCORTE2,5:40 PM,8:30 PM,20.31,58.0,100.00%,0.,0.00%,0.0,0.00%,86.,100.00%,4.23,01,3,2019,2019-01-03,1,1.0
"January 3, 2019",2.0,13.,OPERADOR3,SAP-020119,NOMBREDEPEDIDO1,,TIPODEPRODUCTO1,20X30,,40.0 CM,7.0,28.0,27.29,MOTIVODELCORTE2,1:00 PM,8:08 PM,17.38,124.0,100.00%,0.,0.00%,0.0,0.00%,124.,100.00%,7.13,01,3,2019,2019-01-03,1,1.0
